y_true,y_pred,residuals
0.9999639254085432,0.8004352926601261,0.19952863274841703
0.9630941386858836,0.8062646296958115,0.1568295089900721
0.9167539620389744,0.8052370105842214,0.11151695145475304
0.9996204325774072,0.8055306698576749,0.19408976271973233
0.8114187806674168,0.8078408519485979,0.0035779287188189013
0.9480867578965124,0.8138923531450152,0.13419440475149724
0.8278367970304071,0.8070622830573142,0.020774513973092934
0.9983054464411352,0.8134425622029045,0.18486288423823072
0.9982229639818015,0.8086242934915944,0.18959867049020718
0.9802421802924436,0.7895677170781625,0.19067446321428105
0.9185336096606872,0.7915602513422323,0.1269733583184549
0.9949223563181612,0.8112046159085126,0.1837177404096486
0.9952015859498384,0.7968245441384547,0.19837704181138371
0.5066239723864794,0.8057322285936609,-0.2991082562071815
0.9368087004266568,0.8037853563251394,0.1330233441015174
0.8406649018852596,0.8035275748596155,0.037137327025644096
0.7728442982154611,0.8019328868155076,-0.029088588600046483
0.9691782118286888,0.7959418076104254,0.17323640421826336
0.9873045929129812,0.8012058624635877,0.1860987304493935
0.3290980054330267,0.8006745014929871,-0.47157649605996044
0.9999912180915406,0.8010510895684194,0.19894012852312115
0.9974404947963444,0.8074552150466303,0.18998527974971413
0.9835744744273688,0.8022847370194367,0.18128973740793208
0.0164125592443754,0.8006792890256851,-0.7842667297813097
0.3161832672532062,0.8067857155205403,-0.4906024482673341
0.8290359889646235,0.8064603006742344,0.02257568829038914
0.0097944177369531,0.8081724214774066,-0.7983780037404535
0.9998761163711009,0.7997130090729261,0.20016310729817477
0.6164896657943032,0.8054763823208014,-0.18898671652649823
0.7958821059611225,0.807998013120919,-0.01211590715979649
0.9528089831666886,0.7954130830242554,0.1573959001424332
0.7424482695286619,0.8100940371507472,-0.0676457676220853
0.9999942982434964,0.8026485241398792,0.1973457741036172
0.9828246228927492,0.8106219357884946,0.17220268710425457
0.9870228242691136,0.8063938532152711,0.18062897105384246
0.9043804093466684,0.8049414998592901,0.09943890948737832
0.2295380638214516,0.8016849078281345,-0.5721468440066829
0.8037738768732406,0.8110149992993748,-0.007241122426134172
0.9838120355499488,0.8029793892500705,0.18083264629987827
0.1702368087716185,0.8069681653646306,-0.636731356593012
0.7294713989690282,0.812936202219133,-0.08346480325010475
0.9996634449028756,0.7984235877124201,0.20123985719045556
0.1914643930380972,0.7995836284318905,-0.6081192353937932
0.968310078369951,0.8130850750889884,0.15522500328096256
0.9809567539737006,0.797907916430101,0.18304883754359969
0.9997200792421445,0.806808523372985,0.19291155586915942
0.9796735375547924,0.7988907122700318,0.18078282528476053
0.0157055517505464,0.805060271188886,-0.7893547194383396
0.9274099833731364,0.8045069922369043,0.12290299113623215
0.9927163543417572,0.808626833175505,0.1840895211662522
0.9960372288939716,0.7981861270863081,0.19785110180766352
0.9968745838413108,0.8165510696709104,0.18032351417040038
0.999999836801202,0.7954735666299716,0.20452627017123037
0.999855265306632,0.7936459537922637,0.2062093115143684
0.8980332622832646,0.8100569416442273,0.08797632063903738
0.9957966138878662,0.809424025427176,0.18637258846069027
0.9087864129429104,0.8086291716208369,0.10015724132207349
0.7943519183942639,0.7920480932888083,0.0023038251054555703
0.9998231638717378,0.8088508212987704,0.19097234257296736
0.2362114270879494,0.8010234338621298,-0.5648120067741804
0.9584208766669574,0.8053151682318581,0.1531057084350993
0.9996970984283148,0.8109476762501161,0.18874942217819868
0.6545483491082961,0.8134066658640161,-0.15885831675572004
0.5353513621253555,0.8039734056338161,-0.26862204350846064
0.9848832724340028,0.8049307040954788,0.1799525683385239
0.2194441842835102,0.8006782288561496,-0.5812340445726394
0.8869428728288165,0.8025126276367437,0.08443024519207276
0.2071343831131139,0.8095642153735348,-0.6024298322604209
0.3415442872393597,0.8049541390325139,-0.4634098517931542
0.427071395443359,0.8144610591181148,-0.38738966367475586
0.0978370484838454,0.8048676015964041,-0.7070305531125587
0.9340405151202282,0.7980195792279188,0.13602093589230946
0.8865684779569151,0.7912251852855541,0.09534329267136099
0.9817394301150152,0.8083556118272277,0.17338381828778748
0.6386419883929463,0.8035057228181819,-0.1648637344252356
0.1258908354001939,0.8083892154388488,-0.6824983800386548
0.5293872508345173,0.8062836162866658,-0.27689636545214846
0.9999998744571156,0.800698242271946,0.1993016321851696
0.9938347731222243,0.7976451071280773,0.196189665994147
0.8226044641763343,0.8044941610987812,0.018110303077553014
0.7301009250001971,0.8066149574058062,-0.07651403240560917
0.9620172403536762,0.8047538791307234,0.1572633612229528
0.4541041885038652,0.8119265980504888,-0.35782240954662364
0.999997762255928,0.8007353702568194,0.19926239199910856
0.8052383440007268,0.8110312160682447,-0.005792872067517885
0.1599262351963574,0.8008511380022522,-0.6409249028058948
0.5376721866151613,0.8124412916698075,-0.27476910505464625
0.7405575371348556,0.8079895242318204,-0.06743198709696474
0.9999979277545694,0.8063636532820027,0.19363427447256676
0.9999999830543114,0.8013487485379355,0.1986512345163759
0.9989127319062304,0.7998184133250077,0.19909431858122273
0.999577628595574,0.810646148939105,0.18893147965646895
0.6723447495904428,0.8057496549429429,-0.13340490535250016
0.5406343892572765,0.8054033729278133,-0.2647689836705368
0.068278305273282,0.8069835467713481,-0.738705241498066
0.99999992533306,0.8074694118329845,0.19253051350007555
0.9998854478981932,0.8034525369637029,0.19643291093449033
0.9935134799174404,0.8101595513551476,0.18335392856229282
0.9902895076884544,0.8033138252559647,0.18697568243248963
0.4799695176413484,0.8011782912671878,-0.3212087736258394
0.9980785109239216,0.8090948087352606,0.188983702188661
0.972593064510382,0.8055690881197547,0.16702397639062727
0.8225623939992458,0.8070860672114398,0.015476326787805972
0.2469885205692261,0.7981141989230516,-0.5511256783538254
0.0810242840444561,0.8060270008742763,-0.7250027168298202
0.9999998778936496,0.7955459080662315,0.20445396982741815
0.998221316500138,0.8032336514024544,0.19498766509768362
0.2843324233843113,0.803638832351366,-0.5193064089670547
0.9645133328392996,0.8037862209049184,0.16072711193438127
0.920006660129398,0.8030765252192207,0.11693013491017734
0.999493253180698,0.8041372479616993,0.19535600521899876
0.0896252671449816,0.8004899083424399,-0.7108646411974583
0.1445720444984679,0.8046524512373616,-0.6600804067388937
0.9018158295559028,0.806945298458003,0.09487053109789978
0.98367831108974,0.79978706622313,0.18389124486661002
0.2934180012635666,0.7985643760852159,-0.5051463748216494
0.9998048378023632,0.8099066709221107,0.18989816688025252
0.9099465650974417,0.8102339612105114,0.09971260388693026
0.6694393961721822,0.8116867145770176,-0.1422473184048354
0.8328130393465083,0.8055500444098065,0.027262994936701812
0.9999953536971564,0.8039267516935782,0.19606860200357823
0.9723320656712232,0.8024834735194091,0.16984859215181414
0.993430052729096,0.8047811903462885,0.18864886238280754
0.99999999969898,0.8065003373707262,0.19349966232825377
0.9981789239961348,0.8094047703742684,0.18877415362186645
0.5796429656329875,0.7992509959015189,-0.21960803026853148
0.5705794736540508,0.808831754092134,-0.23825228043808322
0.8393317963037813,0.8052188437316128,0.03411295257216851
0.730603545714836,0.8045943129048616,-0.07399076719002562
0.3519324774066728,0.8035582854981377,-0.4516258080914649
0.9628442429296822,0.8104220019679653,0.15242224096171686
0.998102437407953,0.8047559301502868,0.19334650725766622
0.2136064066422173,0.8048482700295051,-0.5912418633872878
0.9999597583565112,0.8056571750470034,0.19430258330950778
0.9999999167731194,0.811937858167544,0.18806205860557534
0.9999983558518312,0.8102001396708041,0.1897982161810271
0.4258525402292196,0.8049627562609237,-0.37911021603170414
0.999998722891618,0.8012836947213071,0.19871502817031084
0.9532169663556964,0.8026370776304418,0.15057988872525463
0.9915053243413656,0.8060688935150186,0.18543643082634698
0.8229278417611727,0.7941941209074996,0.028733720853673095
0.9960802439311268,0.8042108317483245,0.1918694121828023
0.6904024194971398,0.7987259120676262,-0.10832349257048646
0.9997924257973952,0.8088284414235418,0.19096398437385342
0.9731522164540364,0.8073130632210717,0.16583915323296472
0.9849924653661172,0.8092860614875728,0.17570640387854441
0.7185751243111309,0.8025652772062408,-0.08399015289510992
0.9810098821679164,0.8026977646566226,0.17831211751129383
0.9104866530619976,0.8067239942344517,0.10376265882754587
0.9670139657477502,0.8079683117279214,0.15904565401982884
0.9736349583059228,0.8063384861299032,0.16729647217601962
0.9865109450802212,0.8021281761737427,0.18438276890647853
0.9435399533948102,0.8073258933244916,0.13621406007031867
0.9875677466113604,0.8062087239210869,0.18135902269027349
0.871017316450572,0.8086943629080438,0.06232295354252826
0.5100519061091527,0.8019586405729364,-0.2919067344637837
0.9067266236121412,0.8049728421276292,0.10175378148451197
0.9992035321494892,0.8019714685949166,0.19723206355457257
0.7953718527016183,0.7985496283070174,-0.0031777756053991135
0.994686599411366,0.8020006651325611,0.19268593427880487
0.99834078419322,0.8036117760060477,0.19472900818717231
0.9993363614143728,0.8056309807287494,0.19370538068562337
0.9996798363894922,0.8031693672050315,0.1965104691844607
0.9693162352812144,0.8055441009033321,0.1637721343778823
0.8596976852454126,0.8034746192634813,0.056223065981931275
0.9107672127286308,0.807744062506328,0.1030231502223028
0.0109882787775056,0.8105430080801161,-0.7995547293026105
0.6988458984860851,0.7983885803143054,-0.09954268182822024
0.9981809541966212,0.7970599390676686,0.20112101512895264
0.93163895834911,0.8080354937495896,0.12360346459952043
0.9999998538576488,0.8057036811780897,0.19429617267955912
0.999936851204869,0.8007764140770485,0.1991604371278205
0.0055257332429658,0.8063608582929268,-0.800835125049961
0.169027967161006,0.7971779181520463,-0.6281499509910403
0.9532666791859584,0.7900088184618933,0.16325786072406512
0.9898533612884424,0.801854890679874,0.18799847060856834
0.1220865250880212,0.8005708164044482,-0.678484291316427
0.1459431910936644,0.804341425887233,-0.6583982347935686
0.2526285780873557,0.8042792352995016,-0.5516506572121459
0.9752420922128792,0.8002262323366874,0.17501585987619173
0.4706592139831624,0.810440626635919,-0.3397814126527566
0.6134907487349057,0.7991546354479151,-0.18566388671300937
0.9826483514736786,0.8073413093162287,0.17530704215744985
0.9999900496159868,0.7999930958339284,0.1999969537820584
0.6822618191863002,0.810032370317777,-0.12777055113147673
0.999916220472593,0.8002094715222999,0.19970674895029306
0.9999969078968636,0.7993629322077574,0.20063397568910613
0.9049630586761116,0.8018725497165428,0.10309050895956884
0.9189365900475336,0.8061046419233902,0.11283194812414343
0.5372967091231934,0.8024757816023137,-0.2651790724791203
0.1071200675766229,0.797108132621301,-0.6899880650446781
0.8618866468950618,0.7946992118457851,0.06718743504927671
0.9999999858339226,0.8056925791461624,0.19430740668776014
0.9995479635698772,0.7995189508452775,0.20002901272459972
0.9999999991523094,0.8053576974870209,0.1946423016652885
0.9850453224140396,0.8003582290304746,0.18468709338356504
0.9999955157668416,0.7974372608210237,0.20255825494581792
0.998074421753724,0.8032293423294852,0.1948450794242388
0.0719351968006427,0.8042799200155516,-0.732344723214909
0.5946252140704006,0.811632734600956,-0.2170075205305554
0.9784060635498696,0.8006628716121927,0.17774319193767685
0.0968776319258778,0.8050725132471495,-0.7081948813212716
0.3632590023077554,0.8062214747944125,-0.44296247248665716
0.9234594292327272,0.8070868918290275,0.11637253740369968
0.5056731646204212,0.7919673023269146,-0.28629413770649337
0.9999845703820206,0.8068784325750412,0.19310613780697938
0.876487412101382,0.8006380945555859,0.07584931754579616
0.9747772724702656,0.8105650826003162,0.16421218986994934
0.9956498258123734,0.8061141387783063,0.1895356870340671
0.992318047656052,0.8084256011669533,0.18389244648909875
0.8779305771656788,0.791957207976568,0.0859733691891108
0.5076067815943521,0.8086851193464887,-0.30107833775213655
0.9999999867805306,0.811504186969015,0.18849579981151554
0.996831259212354,0.7957991387856214,0.20103212042673269
0.9947380115882656,0.8128787435600071,0.18185926802825847
0.8814388652584969,0.8036837495704382,0.0777551156880587
0.9999883467944468,0.8047236690161668,0.19526467777828005
0.9957534614777064,0.8035907839000692,0.19216267757763716
0.989476778665385,0.7929817149145567,0.19649506375082826
0.0306344203505601,0.8041136177194859,-0.7734791973689258
0.9999999846637444,0.7940258664128436,0.20597411825090084
0.6140735962888398,0.8040749566333905,-0.19000136034455062
0.987005986550204,0.8096984687628576,0.17730751778734644
0.0522366779661289,0.8106678823529413,-0.7584312043868124
0.9996980995639134,0.8063891317224041,0.1933089678415093
0.9995335266101256,0.7995422426988154,0.19999128391131027
0.8853970926791965,0.8043966200885634,0.08100047259063314
0.5191379654364827,0.8015691829201833,-0.2824312174837006
0.959997722601454,0.807609665230642,0.15238805737081196
0.9703296886925163,0.7925010870991388,0.17782860159337754
0.9986201493198614,0.8002458725204654,0.198374276799396
0.7283580410066399,0.8040202286157458,-0.07566218760910592
0.9775698383897464,0.8059244092317212,0.17164542915802528
0.6521340586583774,0.8022305959673776,-0.1500965373090002
0.9994149201632876,0.8033479792228447,0.19606694094044286
0.9853735957483024,0.803643379044996,0.18173021670330636
0.6475396644807411,0.8022540786872038,-0.1547144142064627
0.9999985759317316,0.7981763714445608,0.2018222044871708
0.9985112933218326,0.7963333052041887,0.20217798811764398
0.9943834452700416,0.8071937713485692,0.18718967392147245
0.9963786011959952,0.8003669021721895,0.19601169902380566
0.0169534568231249,0.8055916487923741,-0.7886381919692492
0.8798553125328593,0.8031569285697536,0.07669838396310569
0.9146431861189112,0.8073323185751164,0.10731086754379471
0.8246882238571199,0.8013942372146924,0.023293986642427544
0.4305185497070814,0.802177448838101,-0.3716588991310196
0.6569486331243818,0.8044083327304392,-0.14745969960605743
0.996690268081696,0.8114339781951234,0.1852562898865726
0.6279221454030827,0.8054889717270297,-0.17756682632394705
0.4839830186351855,0.7954867312347562,-0.3115037125995707
0.98726649762035,0.8006406490820216,0.18662584853832842
0.9999036576178756,0.8005746032490251,0.1993290543688505
0.0404462201844112,0.8000283993028933,-0.759582179118482
0.7912914449342427,0.7998132218911718,-0.008521776956929017
0.6655810697699447,0.8121441620355767,-0.14656309226563202
0.8791501367919055,0.8054074399044778,0.07374269688742763
0.991688844071054,0.8131251950200956,0.17856364905095834
0.8167604165774084,0.7980288377987911,0.018731578778617308
0.619948313090258,0.806118882514993,-0.18617056942473498
0.9998349656254752,0.801049277433511,0.1987856881919643
0.9468567805818738,0.7941340381863013,0.15272274239557249
0.2623329861039131,0.8037310001498313,-0.5413980140459183
0.1505624617471351,0.8022826183394436,-0.6517201565923085
